"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637959034687585071,"P10","s","2",18,"f","e","P2B",637959034674572122,637959034687585071,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1301.2949,NA,NA
637959034703129536,"P10","s","2",18,"f","e","B2P",637959034687585071,637959034703129536,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1554.4465,NA,NA,NA,NA,NA
637959034704239784,"P10","s","2",18,"f","e","P2V",637959034703129536,637959034704239784,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,111.0248,NA,NA,NA
637959034709120052,"P10","s","2",18,"f","e","V2P",637959034704239784,637959034709120052,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,488.0268,NA
637959034721740601,"P10","s","2",18,"f","e","P2B",637959034709120052,637959034721740601,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1262.0549,NA,NA
637959034735683762,"P10","s","2",18,"f","e","B2P",637959034721740601,637959034735683762,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1394.3161,NA,NA,NA,NA,NA
637959034754007896,"P10","s","2",18,"f","e","P2B",637959034735683762,637959034754007896,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1832.4134,NA,NA
637959034770631663,"P10","s","2",18,"f","e","B2P",637959034754007896,637959034770631663,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1662.3767,NA,NA,NA,NA,NA
637959034787855570,"P10","s","2",18,"f","e","P2B",637959034770631663,637959034787855570,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1722.3907,NA,NA
637959034802428854,"P10","s","2",18,"f","e","B2P",637959034787855570,637959034802428854,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1457.3284,NA,NA,NA,NA,NA
637959034816051933,"P10","s","2",18,"f","e","P2B",637959034802428854,637959034816051933,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1362.3079,NA,NA
637959034833415860,"P10","s","2",18,"f","e","B2P",637959034816051933,637959034833415860,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1736.3927,NA,NA,NA,NA,NA
637959034848599301,"P10","s","2",18,"f","e","P2B",637959034833415860,637959034848599301,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1518.3441,NA,NA
637959034863632702,"P10","s","2",18,"f","e","B2P",637959034848599301,637959034863632702,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1503.3401,NA,NA,NA,NA,NA
637959034880126432,"P10","s","2",18,"f","e","P2B",637959034863632702,637959034880126432,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1649.373,NA,NA
637959034896940237,"P10","s","2",18,"f","e","B2P",637959034880126432,637959034896940237,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1681.3805,NA,NA,NA,NA,NA
637959034898550599,"P10","s","2",18,"f","e","P2V",637959034896940237,637959034898550599,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,161.0362,NA,NA,NA
637959034908992961,"P10","s","2",18,"f","e","V2P",637959034898550599,637959034908992961,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1044.2362,NA
637959034917464873,"P10","s","2",18,"f","e","P2B",637959034908992961,637959034917464873,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,847.1912,NA,NA
637959034919675376,"P10","s","2",18,"f","e","B2P",637959034917464873,637959034919675376,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,221.0503,NA,NA,NA,NA,NA
637959034931658090,"P10","s","2",18,"f","e","P2V",637959034919675376,637959034931658090,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1198.2714,NA,NA,NA
637959034942650577,"P10","s","2",18,"f","e","V2B",637959034931658090,637959034942650577,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1099.2487
637959034995222467,"P10","s","2",18,"f","e","B2V",637959034942650577,637959034995222467,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,5257.189,NA,NA,NA,NA
637959035006535037,"P10","s","2",18,"f","e","V2P",637959034995222467,637959035006535037,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1131.257,NA
637959035009955808,"P10","s","2",18,"f","e","P2V",637959035006535037,637959035009955808,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,342.0771,NA,NA,NA
637959035023168795,"P10","s","2",18,"f","e","V2B",637959035009955808,637959035023168795,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1321.2987
637959035027959876,"P10","s","2",18,"f","e","B2P",637959035023168795,637959035027959876,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,479.1081,NA,NA,NA,NA,NA
637959035054939349,"P10","s","2",18,"f","e","P2B",637959035027959876,637959035054939349,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2697.9473,NA,NA
637959035068549893,"P10","s","2",18,"f","e","B2P",637959035054939349,637959035068549893,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1361.0544,NA,NA,NA,NA,NA
637959035082370529,"P10","s","2",18,"f","e","P2B",637959035068549893,637959035082370529,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1382.0636,NA,NA
637959035098424157,"P10","s","2",18,"f","e","B2P",637959035082370529,637959035098424157,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1605.3628,NA,NA,NA,NA,NA
637959035142730028,"P10","s","2",18,"f","e","P2B",637959035098424157,637959035142730028,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,4430.5871,NA,NA
637959035157080588,"P10","s","2",18,"f","e","B2P",637959035142730028,637959035157080588,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1435.056,NA,NA,NA,NA,NA
637959035168672215,"P10","s","2",18,"f","e","P2B",637959035157080588,637959035168672215,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1159.1627,NA,NA
637959035182051595,"P10","s","2",18,"f","e","B2P",637959035168672215,637959035182051595,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1337.938,NA,NA,NA,NA,NA
637959035192543973,"P10","s","2",18,"f","e","P2B",637959035182051595,637959035192543973,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1049.2378,NA,NA
637959035202716275,"P10","s","2",18,"f","e","B2P",637959035192543973,637959035202716275,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1017.2302,NA,NA,NA,NA,NA
637959035204706716,"P10","s","2",18,"f","e","P2V",637959035202716275,637959035204706716,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,199.0441,NA,NA,NA
637959035216779449,"P10","s","2",18,"f","e","V2P",637959035204706716,637959035216779449,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1207.2733,NA
637959035224651231,"P10","s","2",18,"f","e","P2V",637959035216779449,637959035224651231,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,787.1782,NA,NA,NA
637959035232573021,"P10","s","2",18,"f","e","V2B",637959035224651231,637959035232573021,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,792.179
637959035248916726,"P10","s","2",18,"f","e","B2P",637959035232573021,637959035248916726,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1634.3705,NA,NA,NA,NA,NA
637959035259029014,"P10","s","2",18,"f","e","V2P",637959035249576878,637959035259029014,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,945.2136,NA
637959035338977099,"P10","s","2",18,"f","e","P2B",637959035259029014,637959035338977099,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,7994.8085,NA,NA
637959035354980713,"P10","s","2",18,"f","e","B2P",637959035338977099,637959035354980713,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1600.3614,NA,NA,NA,NA,NA
637959035381626741,"P10","s","2",18,"f","e","P2B",637959035354980713,637959035381626741,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2664.6028,NA,NA
637959035400611039,"P10","s","2",18,"f","e","B2P",637959035381626741,637959035400611039,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1898.4298,NA,NA,NA,NA,NA
637959035402521477,"P10","s","2",18,"f","e","P2V",637959035400611039,637959035402521477,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,191.0438,NA,NA,NA
637959035408832895,"P10","s","2",18,"f","e","V2P",637959035402521477,637959035408832895,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,631.1418,NA
637959035422596010,"P10","s","2",18,"f","e","P2B",637959035408832895,637959035422596010,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1376.3115,NA,NA
637959035441930391,"P10","s","2",18,"f","e","B2P",637959035422596010,637959035441930391,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1933.4381,NA,NA,NA,NA,NA
637959035446001312,"P10","s","2",18,"f","e","P2V",637959035441930391,637959035446001312,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,407.0921,NA,NA,NA
637959035450882413,"P10","s","2",18,"f","e","V2P",637959035446001312,637959035450882413,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,488.1101,NA
637959035465255666,"P10","s","2",18,"f","e","P2B",637959035450882413,637959035465255666,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1437.3253,NA,NA
637959035481129253,"P10","s","2",18,"f","e","B2P",637959035465255666,637959035481129253,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1587.3587,NA,NA,NA,NA,NA
637959035498023078,"P10","s","2",18,"f","e","P2B",637959035481129253,637959035498023078,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1689.3825,NA,NA
637959035513690294,"P10","s","2",18,"f","e","B2P",637959035498023078,637959035513690294,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1566.7216,NA,NA,NA,NA,NA
637959035543486485,"P10","s","2",18,"f","e","P2V",637959035513690294,637959035543486485,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2979.6191,NA,NA,NA
637959035549037735,"P10","s","2",18,"f","e","V2P",637959035543486485,637959035549037735,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,555.125,NA
637959035588719397,"P10","s","2",18,"f","e","P2B",637959035549037735,637959035588719397,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3968.1662,NA,NA
637959035601840724,"P10","s","2",18,"f","e","B2P",637959035588719397,637959035601840724,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1312.1327,NA,NA,NA,NA,NA
637959035624255270,"P10","s","2",18,"f","e","P2V",637959035601840724,637959035624255270,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2241.4546,NA,NA,NA
637959035624705354,"P10","s","2",18,"f","e","V2P",637959035624255270,637959035624705354,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,45.0084,NA
637959035629996555,"P10","s","2",18,"f","e","V2P",637959035624925406,637959035629996555,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,507.1149,NA
637959035633587368,"P10","s","2",18,"f","e","P2B",637959035629996555,637959035633587368,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,359.0813,NA,NA
637959035651961523,"P10","s","2",18,"f","e","B2P",637959035633587368,637959035651961523,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1837.4155,NA,NA,NA,NA,NA
637959035661023572,"P10","s","2",18,"f","e","P2V",637959035651961523,637959035661023572,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,906.2049,NA,NA,NA
637959035670685761,"P10","s","2",18,"f","e","V2B",637959035661023572,637959035670685761,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,966.2189
637959035685549116,"P10","s","2",18,"f","e","B2P",637959035670685761,637959035685549116,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1486.3355,NA,NA,NA,NA,NA
637959035692450687,"P10","s","2",18,"f","e","P2V",637959035685549116,637959035692450687,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,690.1571,NA,NA,NA
637959035693340883,"P10","s","2",18,"f","e","V2P",637959035692450687,637959035693340883,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,89.0196,NA
637959035697441815,"P10","s","2",18,"f","e","V2P",637959035693560939,637959035697441815,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,388.0876,NA
637959035702052855,"P10","s","2",18,"f","e","P2B",637959035697441815,637959035702052855,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,461.104,NA,NA
637959035716776185,"P10","s","2",18,"f","e","B2P",637959035702052855,637959035716776185,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1472.333,NA,NA,NA,NA,NA
637959035835773104,"P10","s","2",18,"f","e","P2B",637959035716776185,637959035835773104,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,11899.6919,NA,NA
637959038166613908,"P10","co","1",18,"f","e","V2P",637959038164063480,637959038166613908,"","","","1.26","11.20539",-0.3032137,NA,NA,NA,NA,255.0428,NA
637959038170244724,"P10","co","1",18,"f","e","P2B",637959038166613908,637959038170244724,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,363.0816,NA,NA
637959038194170142,"P10","co","1",18,"f","e","V2P",637959038170484782,637959038194170142,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,2368.536,NA
637959038199161265,"P10","co","1",18,"f","e","V2B",637959038194710257,637959038199161265,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,445.1008
637959038203752305,"P10","co","1",18,"f","e","B2V",637959038199161265,637959038203752305,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,459.104,NA,NA,NA,NA
637959038207043050,"P10","co","1",18,"f","e","V2P",637959038203752305,637959038207043050,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,329.0745,NA
637959038211814126,"P10","co","1",18,"f","e","P2V",637959038207043050,637959038211814126,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,477.1076,NA,NA,NA
637959038214482655,"P10","co","1",18,"f","e","V2P",637959038211814126,637959038214482655,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,266.8529,NA
637959038225365126,"P10","co","1",18,"f","e","P2V",637959038214482655,637959038225365126,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1088.2471,NA,NA,NA
637959038238378061,"P10","co","1",18,"f","e","V2B",637959038225365126,637959038238378061,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1301.2935
637959038250354453,"P10","co","1",18,"f","e","B2P",637959038238378061,637959038250354453,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1197.6392,NA,NA,NA,NA,NA
637959038260916852,"P10","co","1",18,"f","e","P2B",637959038250354453,637959038260916852,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,1056.2399,NA,NA
637959038269048685,"P10","co","1",18,"f","e","V2B",637959038261026874,637959038269048685,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,802.1811
637959038286042525,"P10","co","1",18,"f","e","P2V",637959038269178728,637959038286042525,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1686.3797,NA,NA,NA
637959038293924313,"P10","co","1",18,"f","e","V2P",637959038286042525,637959038293924313,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,788.1788,NA
637959038311440930,"P10","co","1",18,"f","e","P2B",637959038293924313,637959038311440930,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1751.6617,NA,NA
637959038344223195,"P10","co","1",18,"f","e","B2P",637959038311440930,637959038344223195,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3278.2265,NA,NA,NA,NA,NA
637959038353105208,"P10","co","1",18,"f","e","P2V",637959038344223195,637959038353105208,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,888.2013,NA,NA,NA
637959038355725790,"P10","co","1",18,"f","e","V2P",637959038353105208,637959038355725790,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,262.0582,NA
637959038382521860,"P10","co","1",18,"f","e","P2B",637959038355725790,637959038382521860,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2679.607,NA,NA
637959038404176755,"P10","co","1",18,"f","e","B2P",637959038382521860,637959038404176755,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2165.4895,NA,NA,NA,NA,NA
637959038409127871,"P10","co","1",18,"f","e","P2V",637959038404176755,637959038409127871,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,495.1116,NA,NA,NA
637959038409597983,"P10","co","1",18,"f","e","V2B",637959038409127871,637959038409597983,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,47.0112
637959038421060582,"P10","co","1",18,"f","e","V2B",637959038412958738,637959038421060582,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,810.1844
637959038449086917,"P10","co","1",18,"f","e","P2B",637959038421280636,637959038449086917,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2780.6281,NA,NA
637959038496967752,"P10","co","1",18,"f","e","B2P",637959038449086917,637959038496967752,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,4788.0835,NA,NA,NA,NA,NA
637959038510470803,"P10","co","1",18,"f","e","P2B",637959038496967752,637959038510470803,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1350.3051,NA,NA
637959038531485563,"P10","co","1",18,"f","e","B2P",637959038510470803,637959038531485563,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2101.476,NA,NA,NA,NA,NA
637959038542988159,"P10","co","1",18,"f","e","P2V",637959038531485563,637959038542988159,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,1150.2596,NA,NA,NA
637959038642642199,"P10","co","1",18,"f","e","V2B",637959038639083359,637959038642642199,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,355.884
637959038657734386,"P10","co","1",18,"f","e","B2P",637959038642642199,637959038657734386,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1509.2187,NA,NA,NA,NA,NA
637959038677508724,"P10","co","1",18,"f","e","P2V",637959038657734386,637959038677508724,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1977.4338,NA,NA,NA
637959038684600321,"P10","co","1",18,"f","e","V2B",637959038677508724,637959038684600321,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,709.1597
637959038853008417,"P10","co","1",18,"f","e","P2V",637959038685720812,637959038853008417,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,16728.7605,NA,NA,NA
637959038863880881,"P10","co","1",18,"f","e","V2B",637959038853008417,637959038863880881,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1087.2464
637959038878874291,"P10","co","1",18,"f","e","B2V",637959038863880881,637959038878874291,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,1499.341,NA,NA,NA,NA
637959038887326184,"P10","co","1",18,"f","e","V2B",637959038878874291,637959038887326184,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,845.1893
637959038905570310,"P10","co","1",18,"f","e","B2P",637959038887326184,637959038905570310,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1824.4126,NA,NA,NA,NA,NA
637959038915182478,"P10","co","1",18,"f","e","P2V",637959038905570310,637959038915182478,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,961.2168,NA,NA,NA
637959038919653497,"P10","co","1",18,"f","e","V2B",637959038915182478,637959038919653497,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,447.1019
637959038942608685,"P10","co","1",18,"f","e","B2P",637959038919653497,637959038942608685,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2295.5188,NA,NA,NA,NA,NA
637959038955711652,"P10","co","1",18,"f","e","P2V",637959038942608685,637959038955711652,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1310.2967,NA,NA,NA
637959038957952162,"P10","co","1",18,"f","e","V2P",637959038955711652,637959038957952162,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,224.051,NA
637959038990654615,"P10","co","1",18,"f","e","P2B",637959038957952162,637959038990654615,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3270.2453,NA,NA
