"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621780790984,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621788972818,"P4","s",1,22,"elooking at Play wall","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621792443600,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621792533622,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621792633651,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621792753673,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621792863695,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621792973719,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793093747,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793203780,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793313802,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793433823,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793533859,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793653877,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793763916,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793873924,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621793983949,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794093973,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794204002,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794314026,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794434050,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794544074,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794654102,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794764124,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794864147,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621794974174,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795094200,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795204223,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795324249,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795434273,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795544297,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795644317,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795764349,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795874369,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621795984399,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796094419,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796214450,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796324474,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796434508,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796544523,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796664552,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796774577,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796894597,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621796994628,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621797114650,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621797224682,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621797334699,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621797454726,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621797564750,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621797674775,"P4","s",1,22,"elooking at Play wall","",NA,"15.21802",NA,NA,NA,0.944,NA,NA
637956621797784800,"P4","s",1,22,"elooking at Play wall","",NA,"15.18407",NA,NA,NA,0.944,NA,NA
637956621797834830,"P4","s",1,22,"eRegular Blue Cube(Clone) was picked up","",NA,"15.18407",NA,NA,NA,0.944,NA,NA
637956621797934831,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621800985521,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621805109876,"P4","s",1,22,"eRegular Blue Cube(Clone)was placed in dropzone","",NA,"7",NA,NA,NA,10.41,NA,NA
637956621814440624,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621814550647,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621814660674,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621814770696,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621814880720,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621814990751,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621815113227,"P4","s",1,22,"elooking at Play wall","",NA,"16.0844",NA,NA,NA,-1.813,NA,NA
637956621815223251,"P4","s",1,22,"elooking at Play wall","",NA,"16.05005",NA,NA,NA,-1.813,NA,NA
637956621815333284,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621815443301,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621815553325,"P4","s",1,22,"elooking at Play wall","",NA,"15.95103",NA,NA,NA,-1.813,NA,NA
637956621815663348,"P4","s",1,22,"elooking at Play wall","",NA,"15.91803",NA,NA,NA,-1.813,NA,NA
637956621815773373,"P4","s",1,22,"elooking at Play wall","",NA,"15.8844",NA,NA,NA,-1.813,NA,NA
637956621815893398,"P4","s",1,22,"elooking at Play wall","",NA,"15.85093",NA,NA,NA,-1.813,NA,NA
637956621816003424,"P4","s",1,22,"elooking at Play wall","",NA,"15.81632",NA,NA,NA,-1.813,NA,NA
637956621816146233,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621816236249,"P4","s",1,22,"elooking at Play wall","",NA,"15.74619",NA,NA,NA,-1.813,NA,NA
637956621816346273,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621816436306,"P4","s",1,22,"elooking at Play wall","",NA,"15.68606",NA,NA,NA,-1.813,NA,NA
637956621816546318,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621816636346,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621816736364,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621816856406,"P4","s",1,22,"elooking at Play wall","",NA,"15.56101",NA,NA,NA,-1.813,NA,NA
637956621816966413,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817076440,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817186469,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817296485,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817406512,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817516538,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817626564,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817736586,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817856617,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621817966646,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818076660,"P4","s",1,22,"elooking at Play wall","",NA,"15.19423",NA,NA,NA,-1.813,NA,NA
637956621818186685,"P4","s",1,22,"elooking at Play wall","",NA,"15.16037",NA,NA,NA,-1.813,NA,NA
637956621818296714,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818406739,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818516767,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818636797,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818736816,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818856837,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621818966869,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621819076898,"P4","s",1,22,"elooking at Play wall","",NA,"14.89422",NA,NA,NA,-1.813,NA,NA
637956621819186917,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621819296941,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621819406966,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621819516990,"P4","s",1,22,"elooking at Play wall","",NA,"17.8274",NA,NA,NA,-3.12,NA,NA
637956621819637018,"P4","s",1,22,"elooking at Play wall","",NA,"17.7934",NA,NA,NA,-3.12,NA,NA
637956621819747042,"P4","s",1,22,"elooking at Play wall","",NA,"17.75912",NA,NA,NA,-3.12,NA,NA
637956621819857064,"P4","s",1,22,"elooking at Play wall","",NA,"17.72698",NA,NA,NA,-3.12,NA,NA
637956621819967087,"P4","s",1,22,"elooking at Play wall","",NA,"17.69292",NA,NA,NA,-3.12,NA,NA
637956621820087110,"P4","s",1,22,"elooking at Play wall","",NA,"17.65853",NA,NA,NA,-3.12,NA,NA
637956621820197141,"P4","s",1,22,"elooking at Play wall","",NA,"17.62498",NA,NA,NA,-3.12,NA,NA
637956621820307160,"P4","s",1,22,"elooking at Play wall","",NA,"17.59092",NA,NA,NA,-3.12,NA,NA
637956621820427194,"P4","s",1,22,"elooking at Play wall","",NA,"17.55695",NA,NA,NA,-3.12,NA,NA
637956621820537224,"P4","s",1,22,"elooking at Play wall","",NA,"17.52295",NA,NA,NA,-3.12,NA,NA
637956621820647240,"P4","s",1,22,"elooking at Play wall","",NA,"17.48973",NA,NA,NA,-3.12,NA,NA
637956621820757265,"P4","s",1,22,"elooking at Play wall","",NA,"17.4555",NA,NA,NA,-3.12,NA,NA
637956621820877294,"P4","s",1,22,"elooking at Play wall","",NA,"17.4216",NA,NA,NA,-3.12,NA,NA
637956621820987320,"P4","s",1,22,"elooking at Play wall","",NA,"17.38744",NA,NA,NA,-3.12,NA,NA
637956621821097342,"P4","s",1,22,"elooking at Play wall","",NA,"17.35492",NA,NA,NA,-3.12,NA,NA
637956621821207368,"P4","s",1,22,"elooking at Play wall","",NA,"17.32054",NA,NA,NA,-3.12,NA,NA
637956621821317392,"P4","s",1,22,"elooking at Play wall","",NA,"17.28712",NA,NA,NA,-3.12,NA,NA
637956621821437418,"P4","s",1,22,"elooking at Play wall","",NA,"17.2527",NA,NA,NA,-3.12,NA,NA
637956621821547442,"P4","s",1,22,"elooking at Play wall","",NA,"17.21792",NA,NA,NA,-3.12,NA,NA
637956621821667472,"P4","s",1,22,"elooking at Play wall","",NA,"17.18523",NA,NA,NA,-3.12,NA,NA
637956621821767494,"P4","s",1,22,"elooking at Play wall","",NA,"17.15138",NA,NA,NA,-3.12,NA,NA
637956621821887524,"P4","s",1,22,"elooking at Play wall","",NA,"17.11666",NA,NA,NA,-3.12,NA,NA
637956621822017547,"P4","s",1,22,"elooking at Play wall","",NA,"17.07849",NA,NA,NA,-3.12,NA,NA
637956621822127575,"P4","s",1,22,"elooking at Play wall","",NA,"17.04316",NA,NA,NA,-3.12,NA,NA
637956621822247599,"P4","s",1,22,"elooking at Play wall","",NA,"17.01151",NA,NA,NA,-3.12,NA,NA
637956621822367632,"P4","s",1,22,"elooking at Play wall","",NA,"16.97394",NA,NA,NA,-3.12,NA,NA
637956621822487658,"P4","s",1,22,"elooking at Play wall","",NA,"16.93765",NA,NA,NA,-3.12,NA,NA
637956621822597681,"P4","s",1,22,"elooking at Play wall","",NA,"16.9042",NA,NA,NA,-3.12,NA,NA
637956621822707706,"P4","s",1,22,"elooking at Play wall","",NA,"16.87192",NA,NA,NA,-3.12,NA,NA
637956621822817728,"P4","s",1,22,"elooking at Play wall","",NA,"16.83907",NA,NA,NA,-3.12,NA,NA
637956621822927750,"P4","s",1,22,"elooking at Play wall","",NA,"16.80549",NA,NA,NA,-3.12,NA,NA
637956621823037780,"P4","s",1,22,"elooking at Play wall","","11.20539",NA,"-0.3032137","e",NA,NA,NA,NA
637956621823127796,"P4","s",1,22,"elooking at Play wall","",NA,"19.77516",NA,NA,NA,-1.813,NA,NA
637956621823277834,"P4","s",1,22,"elooking at Play wall","",NA,"19.73231",NA,NA,NA,-1.813,NA,NA
637956621823387859,"P4","s",1,22,"elooking at Play wall","",NA,"19.69847",NA,NA,NA,-1.813,NA,NA
637956621823497888,"P4","s",1,22,"elooking at Play wall","",NA,"19.66521",NA,NA,NA,-1.813,NA,NA
637956621823617911,"P4","s",1,22,"elooking at Play wall","",NA,"19.62985",NA,NA,NA,-1.813,NA,NA
637956621823727930,"P4","s",1,22,"elooking at Play wall","",NA,"19.59555",NA,NA,NA,-1.813,NA,NA
637956621823837970,"P4","s",1,22,"elooking at Play wall","",NA,"19.56396",NA,NA,NA,-1.813,NA,NA
637956621823937985,"P4","s",1,22,"elooking at Play wall","",NA,"19.53105",NA,NA,NA,-1.813,NA,NA
637956621824048003,"P4","s",1,22,"elooking at Play wall","",NA,"19.4999",NA,NA,NA,-1.813,NA,NA
637956621824158026,"P4","s",1,22,"elooking at Play wall","",NA,"19.46708",NA,NA,NA,-1.813,NA,NA
637956621824268054,"P4","s",1,22,"elooking at Play wall","",NA,"19.4344",NA,NA,NA,-1.813,NA,NA
637956621824378077,"P4","s",1,22,"elooking at Play wall","",NA,"19.40039",NA,NA,NA,-1.813,NA,NA
637956621824488106,"P4","s",1,22,"elooking at Play wall","",NA,"19.36796",NA,NA,NA,-1.813,NA,NA
